,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
304,2023-01-13,17,21613,2056,3141,15908,,11988,8686,4996,0,939,0,6377,23614
305,2023-01-13,18,21747,2079,3183,15998,,12037,9042,5342,0,669,0,6691,23614
306,2023-01-13,19,21407,2082,3123,15609,,11708,9432,5694,0,267,0,7056,23614
307,2023-01-13,20,21286,2091,3139,15353,,11436,9843,6065,0,8,0,7449,23614
308,2023-01-13,21,20821,2044,3614,15607,,10883,10017,6282,0,-79,0,7664,23614
309,2023-01-13,22,19412,1906,3835,15292,,9571,10015,6342,0,-174,0,7716,23614
310,2023-01-13,23,18118,1835,3067,15695,,9195,9625,6019,0,-703,0,15868,0
311,2023-01-13,24,16889,1680,3730,15237,,7525,9623,6047,0,-259,0,14516,0
312,2023-01-14,1,15828,1587,2629,12347,,6216,9875,6365,0,-263,0,13416,0
313,2023-01-14,2,15687,1582,2779,12381,,6029,9932,6430,0,-274,0,12863,0
314,2023-01-14,3,15783,1586,3074,12380,,5970,9994,6506,0,-181,0,12700,0
315,2023-01-14,4,15823,1594,3005,12380,,6039,10008,6524,0,-224,0,12781,0
316,2023-01-14,5,15551,1587,2881,12379,,6162,9824,6395,0,-435,0,12873,0
317,2023-01-14,6,15478,1577,3011,12443,,6096,9708,6244,0,-327,0,13055,0
318,2023-01-14,7,16133,1638,2774,12564,,6795,9493,6012,0,-155,0,14031,0
319,2023-01-14,8,16486,1657,3004,13087,,7089,9461,5873,27,-65,0,14401,0
320,2023-01-14,9,16999,1728,3004,13433,,7436,9420,5534,752,143,0,14721,0
321,2023-01-14,10,17689,1826,2356,13675,,8325,9135,4849,1551,229,0,15260,0
322,2023-01-14,11,17849,1858,2376,13817,,8794,8804,4296,2069,250,0,15065,0
323,2023-01-14,12,17672,1844,2764,13507,,8456,8781,4025,2574,434,0,14734,0
324,2023-01-14,13,17588,1822,2699,13428,,8443,8527,3756,2587,619,0,14403,0
325,2023-01-14,14,17704,1807,2506,13751,,8958,8097,3499,2216,648,0,14543,0
326,2023-01-14,15,17761,1761,2001,13800,,9512,7463,3259,1294,786,0,14292,0
327,2023-01-14,16,18208,1721,2194,13963,,9484,7487,3632,280,1237,0,14609,0
328,2023-01-14,17,19007,1816,2252,14410,,9873,8319,4554,0,815,0,15829,0
329,2023-01-14,18,19004,1838,3048,14313,,8978,9612,5754,0,414,0,16063,0
330,2023-01-14,19,18781,1841,3711,14189,,8193,10496,6590,0,92,0,16168,0
331,2023-01-14,20,18545,1819,3589,13843,,7413,11069,7190,0,63,0,15898,0
332,2023-01-14,21,18138,1801,3400,14206,,7151,11258,7435,0,-271,0,15666,0
333,2023-01-14,22,17232,1748,3402,14164,,6749,11160,7487,0,-676,0,15123,0
334,2023-01-14,23,16245,1645,3611,14123,,5695,11101,7454,0,-552,0,14124,0
335,2023-01-14,24,15323,1567,4061,13862,,4983,11027,7472,0,-687,0,13689,0
336,2023-01-15,1,14787,1530,2319,12533,,5491,10124,6632,0,-828,0,12266,0
337,2023-01-15,2,14259,1460,2151,12519,,5645,9206,5713,0,-592,0,11107,0
338,2023-01-15,3,13809,1427,2083,12518,,5712,8677,5195,0,-580,0,10552,0
339,2023-01-15,4,13713,1424,2078,12518,,5717,8583,5102,0,-587,0,10427,0
340,2023-01-15,5,13492,1401,2251,12564,,5590,8475,4989,0,-573,0,10442,0
341,2023-01-15,6,13452,1396,2547,12680,,5639,8304,4804,0,-491,0,10362,0
342,2023-01-15,7,13994,1444,2626,12935,,5473,8994,5497,0,-474,0,11157,0
343,2023-01-15,8,14376,1470,3152,12933,,5182,9576,6067,6,-382,0,11635,0
344,2023-01-15,9,14803,1494,2691,12982,,5692,9182,5587,159,-71,0,11980,0
345,2023-01-15,10,14969,1544,2192,13123,,6095,9201,5452,333,-327,0,12858,0
346,2023-01-15,11,15746,1604,1727,13030,,6466,9421,5648,404,-141,0,13577,0
347,2023-01-15,12,16230,1629,1450,13124,,6838,9289,5493,449,102,0,13715,0
348,2023-01-15,13,16468,1648,1123,13292,,7150,9215,5388,485,104,0,13892,0
349,2023-01-15,14,16809,1680,1144,14192,,7945,8735,4872,409,129,0,14078,0
350,2023-01-15,15,16841,1664,732,14047,,8213,8442,4658,234,186,0,14032,0
351,2023-01-15,16,16876,1641,1441,14554,,8010,8419,4681,30,447,0,13913,0
352,2023-01-15,17,17549,1690,1953,14970,,7913,9055,5229,0,581,0,14562,0
353,2023-01-15,18,17407,1709,2714,15124,,7573,9734,5891,0,100,0,14786,0
354,2023-01-15,19,17528,1738,2973,15131,,7322,10289,6399,0,-83,0,15108,0
355,2023-01-15,20,17514,1732,3550,15072,,6686,10900,7000,0,-72,0,15176,0
356,2023-01-15,21,17414,1714,3513,14771,,6561,11008,7125,0,-155,0,14806,0
357,2023-01-15,22,16825,1655,3288,14080,,6095,10795,7015,0,-64,0,14183,0
358,2023-01-15,23,16059,1590,4573,14297,,5606,10619,6864,0,-166,0,13696,0
359,2023-01-15,24,15117,1489,5586,14302,,4834,10348,6641,0,-64,0,13042,0
360,2023-01-16,1,14781,1501,6162,13504,,5075,10225,6456,0,-519,0,12154,0
361,2023-01-16,2,14872,1508,6557,13551,,5371,9976,6196,0,-475,0,11589,0
362,2023-01-16,3,14753,1491,7503,14155,,5375,9653,5870,0,-276,0,11381,0
363,2023-01-16,4,14869,1498,7953,14218,,5564,9470,5637,0,-165,0,11490,0
364,2023-01-16,5,15298,1577,7139,14428,,6588,9217,5327,0,-507,0,12104,0
365,2023-01-16,6,15911,1668,6948,14973,,7665,8872,5004,0,-626,0,13553,0
366,2023-01-16,7,18159,1848,5720,15719,,9639,8597,4675,0,-77,0,15974,0
367,2023-01-16,8,20438,2040,4390,17200,,12071,8368,4300,11,-1,0,6092,23614
368,2023-01-16,9,21160,2145,3361,17327,,12914,8329,3877,666,-83,0,5972,23614
369,2023-01-16,10,20941,2125,3458,16698,,12188,8566,3842,1538,187,0,6067,23614
370,2023-01-16,11,20688,2080,2910,16393,,12432,7448,2605,1984,808,0,5003,23614
371,2023-01-16,12,20509,2042,2716,16099,,12331,6805,1660,2758,1372,0,4373,23614
372,2023-01-16,13,20013,2030,2725,16039,,12262,6329,1139,3030,1422,0,3911,23614
373,2023-01-16,14,20343,2010,2414,15942,,12475,6326,1222,2707,1543,0,3829,23614
374,2023-01-16,15,20242,1985,2656,16139,,12431,6510,1812,1781,1301,0,4061,23614
375,2023-01-16,16,20964,2014,3013,16967,,12902,7075,2890,468,986,0,4608,23614
376,2023-01-16,17,21943,2078,3540,17394,,12802,8055,4005,0,1086,0,5520,23614
377,2023-01-16,18,22098,2132,3968,17443,,12424,9277,5202,0,398,0,6711,23614
378,2023-01-16,19,21630,2094,4434,17143,,11657,9661,5604,0,312,0,7140,23614
379,2023-01-16,20,21604,2091,4481,17425,,11892,9348,5350,0,364,0,6904,23614
380,2023-01-16,21,21241,2016,4585,17411,,11557,8948,5012,0,737,0,6587,23614
381,2023-01-16,22,19858,1936,4531,17260,,11243,8618,4679,0,-3,0,6260,23614
382,2023-01-16,23,18276,1813,4945,16424,,9993,8396,4490,0,-112,0,15461,0
383,2023-01-16,24,17022,1741,5311,16255,,9543,8132,4237,0,-653,0,14583,0
384,2023-01-17,1,16603,1778,3428,14896,,9984,8018,4114,0,-1399,0,14218,0
385,2023-01-17,2,16719,1713,4305,14966,,9177,8065,4192,0,-523,0,13240,0
386,2023-01-17,3,16561,1703,4409,14758,,9074,8005,4149,0,-518,0,12968,0
387,2023-01-17,4,16556,1708,4431,14753,,9046,8071,4223,0,-561,0,13068,0
388,2023-01-17,5,16783,1722,4423,14838,,8930,8239,4387,0,-385,0,13390,0
389,2023-01-17,6,17064,1768,4211,14951,,9255,8313,4416,0,-505,0,14437,0
390,2023-01-17,7,19101,1944,3878,16592,,10907,8274,4374,0,-80,0,16908,0
391,2023-01-17,8,20886,2077,2528,17151,,12604,8317,4332,22,-34,0,5825,23614
392,2023-01-17,9,21308,2139,2616,17071,,12647,8565,4317,607,96,0,6052,23614
393,2023-01-17,10,21256,2160,2390,16952,,12753,8482,4110,1266,21,0,6095,23614
394,2023-01-17,11,21074,2132,2725,16869,,12336,8435,3976,1432,304,0,6034,23614
395,2023-01-17,12,21103,2114,3073,16893,,12011,8426,3889,1643,666,0,6046,23614
396,2023-01-17,13,20898,2093,3328,16894,,11759,8493,3880,1786,647,0,6156,23614
397,2023-01-17,14,20673,2026,3659,16737,,11270,8347,3704,1811,1055,0,6060,23614
398,2023-01-17,15,20202,2000,3250,16917,,11654,7861,3482,1222,688,0,5584,23614
399,2023-01-17,16,20708,2005,2908,17295,,12372,7613,3474,350,723,0,5229,23614
400,2023-01-17,17,21645,2131,2387,18399,,13999,7387,3356,0,260,0,5032,23614
401,2023-01-17,18,22014,2154,2127,18642,,14501,7304,3260,0,209,0,4939,23614
402,2023-01-17,19,21580,2100,2591,18639,,14034,7164,3120,0,382,0,4805,23614
403,2023-01-17,20,21560,2078,2568,18621,,14039,6729,2675,0,792,0,4358,23614
404,2023-01-17,21,21386,2019,2504,18596,,14078,6211,2189,0,1097,0,3855,23614
405,2023-01-17,22,20010,1849,3834,18623,,12775,5849,1893,0,1385,0,3538,23614
406,2023-01-17,23,18401,1736,3777,17653,,11862,5459,1641,0,1080,0,14490,0
407,2023-01-17,24,17049,1634,4477,17215,,11257,5006,1200,0,785,0,13384,0
408,2023-01-18,1,16220,1611,2750,15183,,10952,4930,1126,0,338,0,13207,0
409,2023-01-18,2,15933,1607,2905,15168,,10782,5106,1320,0,45,0,12988,0
410,2023-01-18,3,15711,1576,3171,15120,,10467,5018,1263,0,225,0,12602,0
411,2023-01-18,4,15944,1585,3596,15172,,10300,5290,1551,0,355,0,12505,0
412,2023-01-18,5,16121,1623,3587,15278,,10417,5538,1801,0,166,0,12875,0
413,2023-01-18,6,17043,1626,3817,15439,,10347,5444,1748,0,1252,0,13110,0
414,2023-01-18,7,19171,1852,3104,17158,,12779,5188,1501,0,1204,0,15923,0
415,2023-01-18,8,20984,1964,2409,17909,,14225,5181,1406,4,1578,0,3018,23614
416,2023-01-18,9,21936,2107,1863,18929,,15791,5042,1138,150,1103,0,2887,23614
417,2023-01-18,10,22018,2077,2043,18934,,15616,4893,888,399,1510,0,2743,23614
418,2023-01-18,11,21831,2044,2390,18918,,15253,4749,742,561,1829,0,2647,23614
419,2023-01-18,12,21998,1962,2584,18139,,14280,4775,770,609,2942,0,2636,23614
420,2023-01-18,13,22411,2023,2589,18852,,14988,4732,777,496,2691,0,2607,23614
421,2023-01-18,14,22512,2015,2676,18890,,14939,4932,958,529,2641,0,2840,23614
422,2023-01-18,15,21984,2004,2846,18574,,14453,5192,1228,433,2339,0,3021,23614
423,2023-01-18,16,22201,2008,2769,18543,,14499,5409,1414,91,2293,0,3122,23614
424,2023-01-18,17,22764,2080,2589,19039,,15175,5545,1562,0,2044,0,3249,23614
425,2023-01-18,18,22655,2083,2972,19438,,15191,5696,1678,0,1768,0,3349,23614
426,2023-01-18,19,22100,2078,3346,19622,,15001,5781,1760,0,1318,0,3431,23614
427,2023-01-18,20,22073,1999,4009,19652,,14368,5571,1547,0,2134,0,3219,23614
428,2023-01-18,21,21530,1909,3859,19339,,13788,5223,1199,0,2520,0,2799,23614
429,2023-01-18,22,20095,1817,4221,19159,,13246,4958,1029,0,1892,0,2549,23614
430,2023-01-18,23,18589,1786,3795,18371,,12884,4869,970,0,836,0,14915,0
431,2023-01-18,24,17795,1744,4007,18337,,12638,4778,910,0,379,0,14295,0
432,2023-01-19,1,16816,1631,2522,15327,,11113,5001,1166,0,701,0,13032,0
433,2023-01-19,2,16306,1621,2442,15280,,11146,4864,1054,0,296,0,12870,0
434,2023-01-19,3,16030,1609,2546,15343,,11105,4695,907,0,231,0,12700,0
435,2023-01-19,4,15979,1557,3006,15318,,10620,4607,834,0,752,0,12237,0
436,2023-01-19,5,16003,1524,3493,15399,,10214,4577,806,0,1212,0,11929,0
437,2023-01-19,6,17033,1583,3164,15476,,10619,4570,791,0,1844,0,12588,0
438,2023-01-19,7,19290,1819,2902,17604,,13010,4538,752,0,1742,0,15429,0
439,2023-01-19,8,20990,1982,1934,18531,,14905,4650,770,1,1434,0,2272,23614
440,2023-01-19,9,21880,2051,2105,19063,,15266,4892,901,203,1722,0,2483,23614
441,2023-01-19,10,21988,2077,2057,19039,,15291,5068,892,621,1629,0,2652,23614
442,2023-01-19,11,21772,2077,2055,18797,,15050,5095,791,931,1627,0,2683,23614
443,2023-01-19,12,21956,2108,1964,19060,,15405,5033,704,1095,1518,0,2666,23614
444,2023-01-19,13,22037,2108,1987,19064,,15384,4985,652,1099,1668,0,2630,23614
445,2023-01-19,14,22100,2099,1938,19065,,15435,5001,650,1100,1664,0,2641,23614
446,2023-01-19,15,21684,2051,2261,18940,,14987,4959,717,807,1738,0,2583,23614
447,2023-01-19,16,21988,2033,2215,19192,,15285,4790,705,260,1913,0,2353,23614
448,2023-01-19,17,22504,2094,2078,19710,,15941,4820,784,3,1743,0,2329,23614
449,2023-01-19,18,22924,2170,1622,20135,,16821,4890,829,0,1214,0,2385,23614
450,2023-01-19,19,22580,2163,1770,20184,,16722,4940,880,0,918,0,2434,23614
451,2023-01-19,20,22200,2092,2602,20181,,15887,5033,955,0,1280,0,2514,23614
452,2023-01-19,21,21670,2004,3477,19911,,14948,5052,1033,0,1670,0,2584,23614
453,2023-01-19,22,20282,1935,4232,19508,,14429,5049,1060,0,805,0,2604,23614
454,2023-01-19,23,18751,1780,4793,18189,,12766,4921,965,0,1065,0,14994,0
455,2023-01-19,24,17628,1664,5924,17994,,11649,4829,877,0,1150,0,13755,0
456,2023-01-20,1,17060,1644,3472,15342,,11450,4768,773,0,842,0,13255,0
457,2023-01-20,2,16727,1646,3265,15456,,11560,4650,638,0,517,0,12966,0
458,2023-01-20,3,16409,1654,3281,15457,,11756,4472,461,0,181,0,13071,0
459,2023-01-20,4,16682,1667,3113,15457,,11924,4420,404,0,338,0,12936,0
460,2023-01-20,5,17015,1676,2981,15468,,12067,4307,311,0,641,0,12987,0
461,2023-01-20,6,17583,1683,2946,15577,,12211,4254,266,0,1118,0,13314,0
462,2023-01-20,7,19616,1964,3137,18579,,15022,4207,235,0,388,0,16686,0
463,2023-01-20,8,21493,2169,2163,19880,,17296,4227,171,3,-30,0,1867,23614
464,2023-01-20,9,22254,2266,1862,20238,,17956,4392,121,435,-94,0,2033,23614
465,2023-01-20,10,22298,2281,2117,20373,,17836,4556,97,882,-94,0,2165,23614
466,2023-01-20,11,22147,2281,2227,20263,,17615,4627,81,1075,-96,0,2234,23614
467,2023-01-20,12,22352,2301,2165,20300,,17714,4667,80,1216,-30,0,2287,23614
468,2023-01-20,13,22468,2173,2380,19129,,16329,4684,112,1179,1456,0,2305,23614
469,2023-01-20,14,22844,2163,2216,19164,,16528,4596,179,821,1720,0,2214,23614
470,2023-01-20,15,22618,2139,2114,18938,,16404,4589,269,520,1625,0,2187,23614
471,2023-01-20,16,22551,2131,2075,19031,,16536,4607,375,148,1408,0,2163,23614
472,2023-01-20,17,23046,2216,2003,19711,,17289,4729,522,1,1028,0,2246,23614
473,2023-01-20,18,23240,2305,2185,20871,,18266,4965,731,0,9,0,2471,23614
474,2023-01-20,19,22708,2269,2504,20650,,17726,5072,836,0,-90,0,2577,23614
475,2023-01-20,20,22392,2169,2530,20682,,16531,5269,1042,0,592,0,2684,23614
476,2023-01-20,21,21437,2053,2976,20797,,15142,5443,1311,0,852,0,2902,23614
477,2023-01-20,22,20138,1960,3075,20494,,13991,5811,1700,0,336,0,3283,23614
478,2023-01-20,23,18701,1859,4142,19164,,12222,6448,2389,0,32,0,15807,0
479,2023-01-20,24,17293,1727,4470,19183,,10379,6997,2952,0,-83,0,14520,0
480,2023-01-21,1,16583,1694,2977,15663,,9382,7586,3589,0,-386,0,14088,0
481,2023-01-21,2,16048,1720,3024,15595,,9269,7988,3980,0,-1209,0,14147,0
482,2023-01-21,3,15983,1706,3297,14492,,8726,8359,4366,0,-1102,0,13834,0
483,2023-01-21,4,15953,1719,3372,14395,,8553,8671,4677,0,-1271,0,13905,0
484,2023-01-21,5,16097,1767,3276,14395,,8648,9108,5114,0,-1660,0,14415,0
485,2023-01-21,6,16340,1783,3770,14440,,8201,9700,5630,0,-1561,0,14926,0
486,2023-01-21,7,17144,1929,3556,15766,,9740,9643,5586,0,-2238,0,16453,0
487,2023-01-21,8,17357,1975,3281,16099,,10136,9979,5942,1,-2758,211,17246,0
488,2023-01-21,9,18064,2005,3372,15860,,9807,10394,6306,86,-2137,211,17494,0
489,2023-01-21,10,19340,2055,2846,15495,,9968,10675,6466,242,-1303,211,17851,0
490,2023-01-21,11,19664,2096,2609,15552,,10262,10875,6579,424,-1472,211,18354,0
491,2023-01-21,12,19689,2138,2309,15660,,10484,10979,6624,572,-1774,211,18636,0
492,2023-01-21,13,20171,2169,2002,15944,,11052,10805,6518,568,-1687,211,19021,0
493,2023-01-21,14,20287,2173,1466,15867,,11511,10541,6329,365,-1765,211,19034,0
494,2023-01-21,15,19848,2160,1441,16169,,11702,10326,6163,218,-2180,348,19131,0
495,2023-01-21,16,19743,2138,1419,16198,,11706,10088,5976,65,-2052,394,18887,0
496,2023-01-21,17,19892,2114,1865,16650,,11621,9955,5807,0,-1685,485,18678,0
497,2023-01-21,18,19802,2100,2011,16779,,11604,9645,5437,0,-1447,485,18376,0
498,2023-01-21,19,20034,2099,1811,16691,,12036,9324,5106,0,-1326,165,18270,0
499,2023-01-21,20,19732,2077,1816,16812,,12152,8961,4741,0,-1381,165,18006,0
500,2023-01-21,21,19164,1997,2204,16809,,11762,8577,4350,0,-1174,165,17206,0
501,2023-01-21,22,17941,1925,2557,16754,,11518,8145,4005,0,-1722,0,16519,0
502,2023-01-21,23,16916,1862,2930,16680,,11071,7812,3658,0,-1967,0,15806,0
503,2023-01-21,24,15921,1809,3163,16718,,10876,7492,3307,0,-2446,0,15120,0
504,2023-01-22,1,15368,1684,2116,14540,,9948,7053,2916,0,-1634,0,13065,0
505,2023-01-22,2,14725,1670,1969,14539,,10094,6691,2594,0,-2060,0,12898,0
506,2023-01-22,3,14389,1633,2238,14539,,9825,6488,2344,0,-1923,0,12522,0
507,2023-01-22,4,14359,1579,2750,14538,,9312,6364,2217,0,-1317,0,12168,0
508,2023-01-22,5,14368,1587,2419,14536,,9641,6105,1959,0,-1379,0,12104,0
509,2023-01-22,6,14537,1648,1620,14526,,10430,5967,1800,0,-1859,0,12660,0
510,2023-01-22,7,14788,1691,2005,15504,,11023,5811,1615,0,-2046,0,13213,0
511,2023-01-22,8,14505,1663,2199,15506,,10832,5687,1474,0,-2013,0,13506,0
512,2023-01-22,9,15260,1695,1605,15030,,11165,5559,1339,18,-1464,0,13757,0
513,2023-01-22,10,16239,1820,1554,16008,,12405,5661,1378,32,-1827,0,15074,0
514,2023-01-22,11,17103,1824,1668,15875,,12158,5897,1583,75,-952,0,15239,0
515,2023-01-22,12,17342,1873,2063,16600,,12704,5885,1558,210,-1247,0,15622,0
516,2023-01-22,13,17629,1820,2280,16278,,12165,5791,1524,223,-327,0,15187,0
517,2023-01-22,14,17932,1806,2247,16219,,12141,5717,1442,226,74,0,15062,0
518,2023-01-22,15,17242,1708,2309,15480,,11339,5613,1373,139,290,0,14023,0
519,2023-01-22,16,16818,1723,2368,15635,,11435,5675,1415,31,-292,0,14212,0
520,2023-01-22,17,17487,1784,2488,16090,,11770,5809,1496,0,-91,0,14835,0
521,2023-01-22,18,18291,1836,2376,16678,,12470,5911,1608,0,-90,0,15406,0
522,2023-01-22,19,18181,1837,2532,16687,,12323,5947,1633,0,-89,0,15458,0
523,2023-01-22,20,18306,1847,2476,16848,,12540,5856,1580,0,-90,0,15539,0
524,2023-01-22,21,17860,1796,2402,16638,,12404,5542,1293,0,-86,0,14913,0
525,2023-01-22,22,17065,1719,2500,16265,,11933,5229,1039,0,-98,0,14184,0
526,2023-01-22,23,16465,1708,2618,16185,,11952,5045,872,0,-532,0,13846,0
527,2023-01-22,24,15564,1678,3330,16189,,11798,4894,728,0,-1128,0,13475,0
528,2023-01-23,1,14978,1572,3374,15024,,10590,4932,794,0,-545,0,12477,0
529,2023-01-23,2,14747,1562,3606,14849,,10611,4792,657,0,-656,0,12031,0
530,2023-01-23,3,14707,1604,3674,15520,,11215,4576,446,0,-1084,0,12274,0
531,2023-01-23,4,14727,1580,3827,15440,,10981,4504,377,0,-758,0,12086,0
532,2023-01-23,5,15272,1656,4288,16678,,11759,4466,342,0,-953,0,12657,0
533,2023-01-23,6,16282,1688,4528,17041,,11882,4477,336,0,-77,0,13151,0
534,2023-01-23,7,18711,1942,4287,19310,,14391,4375,321,0,-55,0,16394,0
535,2023-01-23,8,20487,2094,3374,20051,,16047,4532,348,0,-91,0,2755,23614
536,2023-01-23,9,21699,2211,2810,20532,,17090,4703,409,100,-94,0,2839,23614
537,2023-01-23,10,22617,2296,2183,20794,,17980,4731,313,303,-93,0,2866,23614
538,2023-01-23,11,22544,2291,1888,20429,,17910,4729,233,486,-94,0,2819,23614
539,2023-01-23,12,22624,2304,1910,20536,,17994,4723,186,591,-93,0,2816,23614
540,2023-01-23,13,22791,2320,1862,20756,,18263,4620,169,583,-93,0,2834,23614
541,2023-01-23,14,23060,2330,1535,20726,,18560,4596,194,441,-96,0,2838,23614
542,2023-01-23,15,22601,2280,2001,20737,,18105,4590,270,268,-94,0,2804,23614
543,2023-01-23,16,22449,2258,2155,20747,,17961,4586,359,81,-98,0,2812,23614
544,2023-01-23,17,22737,2284,2476,21250,,18143,4694,451,1,-100,0,2926,23614
545,2023-01-23,18,22901,2287,2354,21362,,18377,4620,385,0,-96,0,2905,23614
546,2023-01-23,19,22536,2258,2514,21176,,18030,4600,357,0,-95,0,2963,23614
547,2023-01-23,20,22457,2242,2437,21108,,18040,4510,332,0,-94,0,2953,23614
548,2023-01-23,21,21901,2189,2259,20914,,17583,4409,301,0,-90,0,2887,23614
549,2023-01-23,22,20502,2038,3618,20913,,16224,4364,280,0,-86,0,2814,23614
550,2023-01-23,23,18795,1892,3734,18927,,14562,4321,277,0,-88,0,16052,0
551,2023-01-23,24,17591,1768,5032,18972,,13309,4286,266,0,-4,0,14703,0
552,2023-01-24,1,16940,1695,3395,16437,,12411,4412,367,0,117,0,13737,0
553,2023-01-24,2,16630,1709,3191,16415,,12593,4380,350,0,-343,0,13610,0
554,2023-01-24,3,16696,1700,3272,16345,,12442,4361,315,0,-107,0,13257,0
555,2023-01-24,4,16699,1700,3358,16417,,12429,4353,294,0,-82,0,13262,0
556,2023-01-24,5,16881,1719,2623,15620,,12577,4350,289,0,-46,0,13528,0
557,2023-01-24,6,17722,1725,2678,15615,,12517,4348,280,0,857,0,13879,0
558,2023-01-24,7,19706,1981,3220,18680,,15040,4309,257,0,357,0,16985,0
559,2023-01-24,8,21459,2161,2288,19683,,17185,4366,199,1,-91,0,2789,23614
560,2023-01-24,9,22259,2245,2250,20330,,17870,4463,195,187,-75,0,2922,23614
561,2023-01-24,10,22536,2275,2122,20366,,18035,4566,158,520,-65,0,2849,23614
562,2023-01-24,11,22235,2264,2319,20182,,17653,4646,143,837,-65,0,2966,23614
563,2023-01-24,12,22287,2278,2474,20264,,17580,4709,139,1051,-2,0,3046,23614
564,2023-01-24,13,22681,2298,2129,20373,,18035,4608,142,910,38,0,2977,23614
565,2023-01-24,14,22740,2279,2022,20237,,18004,4597,155,785,139,0,2958,23614
566,2023-01-24,15,22497,2276,2018,20319,,18090,4500,162,543,-93,0,2853,23614
567,2023-01-24,16,22537,2251,1955,20304,,18139,4408,171,179,-9,0,2714,23614
568,2023-01-24,17,22805,2284,2006,20677,,18461,4444,190,4,-100,0,2673,23614
569,2023-01-24,18,22906,2280,2033,20795,,18552,4426,187,0,-73,0,2666,23614
570,2023-01-24,19,22557,2252,2166,21000,,18204,4440,210,0,-88,0,2658,23614
571,2023-01-24,20,22387,2223,2300,20965,,18035,4359,228,0,-7,0,2663,23614
572,2023-01-24,21,21811,2170,3086,21224,,17507,4391,278,0,-88,0,2689,23614
573,2023-01-24,22,20655,2046,3706,21049,,16292,4449,345,0,-86,0,2724,23614
574,2023-01-24,23,19201,1910,3991,19720,,14683,4481,381,0,37,0,16301,0
575,2023-01-24,24,17877,1818,4499,19291,,13955,4502,416,0,-580,0,15273,0
576,2023-01-25,1,17223,1705,3086,16295,,12388,4505,414,0,329,0,13661,0
577,2023-01-25,2,16690,1671,3552,16444,,12071,4492,437,0,126,0,13197,0
578,2023-01-25,3,16640,1670,3641,16443,,11980,4521,466,0,139,0,12833,0
579,2023-01-25,4,16670,1660,3898,16482,,11763,4584,530,0,323,0,12738,0
580,2023-01-25,5,16835,1676,3810,16526,,11895,4601,524,0,338,0,12926,0
581,2023-01-25,6,17448,1712,3587,16526,,12118,4597,520,0,734,0,13619,0
582,2023-01-25,7,19618,2030,3793,19701,,15087,4544,500,0,-12,0,17476,0
583,2023-01-25,8,21338,2149,2428,20107,,16858,4553,475,0,-73,0,2879,23614
584,2023-01-25,9,22342,2250,2114,20734,,17799,4634,443,76,-91,0,2937,23614
585,2023-01-25,10,22782,2290,1859,20846,,18166,4708,436,224,-92,0,2982,23614
586,2023-01-25,11,22684,2306,2206,21031,,18004,4773,410,384,-94,0,3036,23614
587,2023-01-25,12,23046,2331,2007,21151,,18323,4815,420,533,-93,0,3115,23614
588,2023-01-25,13,23066,2331,2366,21529,,18341,4796,413,560,-71,0,3112,23614
589,2023-01-25,14,23092,2273,2407,21069,,17841,4786,440,493,466,0,3094,23614
590,2023-01-25,15,22545,2256,2736,21268,,17711,4760,475,360,73,0,3043,23614
591,2023-01-25,16,22353,2238,2859,21385,,17705,4743,544,87,-95,0,2998,23614
592,2023-01-25,17,22721,2278,2613,21548,,18114,4703,543,0,-96,0,2973,23614
593,2023-01-25,18,22929,2286,2549,21612,,18242,4779,533,0,-92,0,2955,23614
594,2023-01-25,19,22509,2251,2932,21623,,17869,4732,495,0,-92,0,2912,23614
595,2023-01-25,20,22456,2212,3437,21885,,17627,4576,335,0,252,0,2753,23614
596,2023-01-25,21,21874,2106,5003,22498,,16674,4475,312,0,725,0,2656,23614
597,2023-01-25,22,20461,2014,5645,22792,,15906,4462,287,0,93,0,2574,23614
598,2023-01-25,23,18956,1854,5740,21341,,14145,4346,269,0,465,0,15474,0
599,2023-01-25,24,17673,1755,5871,20935,,13174,4334,280,0,165,0,14464,0
600,2023-01-26,1,16725,1688,3067,17281,,12308,4413,295,0,4,0,13722,0
601,2023-01-26,2,16335,1681,3113,17249,,12231,4396,286,0,-291,0,13412,0
